faccX,faccY,yaw
0.050360675901174545,0.0716288611292839,147.1130828857422
-0.014130676165223122,0.022971753031015396,147.08106994628906
-0.024092303588986397,-0.03008277341723442,147.06398010253906
0.08397350460290909,0.035244420170784,147.0604705810547
0.1839013397693634,0.06290509551763535,147.08197021484375
0.17221921682357788,0.04139701649546623,147.1322021484375
0.06325918436050415,-0.09256105870008469,147.17689514160156
0.12683263421058655,-0.0867718830704689,147.17506408691406
0.28696855902671814,-0.028661208227276802,147.14590454101562
0.35416319966316223,0.00950468610972166,147.10214233398438
0.2281351238489151,-0.045866742730140686,147.0831756591797
0.20599180459976196,-0.023432280868291855,147.08497619628906
0.21764269471168518,0.03883064165711403,147.0863800048828
0.17524632811546326,0.08960773795843124,147.0921173095703
0.21655014157295227,0.026205748319625854,147.0714569091797
0.26380857825279236,0.006341998465359211,147.05836486816406
0.30222582817077637,0.07882969081401825,147.03759765625
0.28546836972236633,0.22625797986984253,147.0409393310547
0.12180965393781662,0.06575699895620346,147.061767578125
-0.05896632745862007,-0.1837562918663025,147.0574951171875
0.0823887512087822,-0.15311013162136078,147.01658630371094
0.20724163949489594,0.1157020702958107,146.9656982421875
0.24798792600631714,0.17401105165481567,146.92510986328125
0.13681305944919586,0.09921903163194656,146.8898468017578
0.13938438892364502,0.09891586750745773,146.862060546875
0.17089496552944183,0.31749144196510315,146.86001586914062
0.16252672672271729,0.4565875828266144,146.87176513671875
0.09675285965204239,0.4903354048728943,146.86904907226562
0.16839361190795898,0.19339439272880554,146.86209106445312
0.28528499603271484,-0.03155796229839325,146.81600952148438
0.2926689684391022,-0.06231154128909111,146.79803466796875
0.21965588629245758,-0.03788846731185913,146.82823181152344
0.08968567103147507,-0.06410828977823257,146.8739776611328
0.09374169260263443,0.020953858271241188,146.85841369628906
0.23375080525875092,-0.0432983934879303,146.80825805664062
0.2838970720767975,-0.17318643629550934,146.7512664794922
0.3189830183982849,-0.3297913372516632,146.72499084472656
0.13650056719779968,-0.14095114171504974,146.71482849121094
0.14774638414382935,0.15109330415725708,146.72845458984375
0.23862986266613007,0.4157678186893463,146.7150115966797
0.35174426436424255,0.43631991744041443,146.69180297851562
0.4682142436504364,0.3730580806732178,146.7186279296875
0.28319448232650757,0.3157970905303955,146.77398681640625
0.013388140127062798,0.12238654494285583,146.86904907226562
-0.07948985695838928,0.023119809105992317,146.95379638671875
0.027455203235149384,0.051768239587545395,147.0057373046875
0.04712317883968353,0.11457914859056473,146.99867248535156
0.02062213607132435,0.1777913123369217,147.01573181152344
0.12126776576042175,0.13655255734920502,147.07229614257812
0.26101961731910706,0.08139196783304214,147.14248657226562
0.19569532573223114,-0.13466982543468475,147.2159423828125
-0.18117044866085052,-0.1945653259754181,147.24220275878906
-0.17747320234775543,-0.01367004495114088,147.2412872314453
-0.014842549338936806,0.3102639317512512,147.24107360839844
0.1834239959716797,0.33417215943336487,147.24107360839844
0.09349702298641205,0.21170498430728912,147.24534606933594
0.10340776294469833,0.06106185540556908,147.278076171875
0.13403131067752838,0.18488365411758423,147.28567504882812
0.09037518501281738,0.2580633759498596,147.29405212402344
0.06718192249536514,0.21801605820655823,147.2799072265625
0.04712845757603645,0.13587301969528198,147.2404327392578
0.1976429671049118,0.05711958184838295,147.15603637695312
0.19896192848682404,-0.027123212814331055,147.06617736816406
0.1190459355711937,-0.08587132394313812,147.0054931640625
0.037330906838178635,-0.23804154992103577,147.0071563720703
-0.004611004143953323,-0.21818891167640686,147.03662109375
0.15910810232162476,-0.15832392871379852,147.0667724609375
0.29710301756858826,0.04802625998854637,147.08175659179688
0.2614504396915436,0.1502864956855774,147.07925415039062
0.0582287423312664,0.05133780464529991,147.03680419921875
-0.14986608922481537,-0.07613414525985718,147.04293823242188
-0.1322624385356903,-0.1209002137184143,147.05137634277344
-0.08751682192087173,-0.15923696756362915,147.04598999023438
0.10119606554508209,-0.07697096467018127,147.05397033691406
0.22525009512901306,0.1724780648946762,147.05966186523438
0.1722976565361023,0.3299282193183899,147.08006286621094
0.008275536820292473,0.22190622985363007,147.07960510253906
-0.15265749394893646,-0.09412925690412521,147.10409545898438
-0.005361075978726149,-0.22903525829315186,147.13694763183594
0.21793925762176514,0.032653626054525375,147.13604736328125
0.3564319312572479,0.21433308720588684,147.09243774414062
0.12662874162197113,0.13298456370830536,147.04441833496094
0.041926197707653046,0.018427399918437004,147.03652954101562
0.06346824765205383,0.09902448207139969,147.0599365234375
0.20056478679180145,0.0450376532971859,147.08566284179688
0.32638025283813477,-0.14402219653129578,147.09054565429688
0.24234426021575928,-0.11007439345121384,147.01535034179688
0.15544025599956512,0.17525511980056763,146.95779418945312
0.31031858921051025,0.32607364654541016,146.93463134765625
0.3738672137260437,0.27260348200798035,146.91102600097656
0.12104614078998566,0.060655660927295685,146.90513610839844
-0.01079888828098774,-0.1517031341791153,146.87936401367188
-0.008487790822982788,0.004398885183036327,146.81491088867188
0.21676334738731384,0.11047080904245377,146.75802612304688
0.35207271575927734,0.238107368350029,146.71743774414062
0.22030650079250336,0.15619903802871704,146.70289611816406
-0.022176414728164673,-0.053416673094034195,146.66831970214844
-0.18663856387138367,-0.13079865276813507,146.64886474609375
-0.03377612307667732,-0.08748376369476318,146.63185119628906
0.16692547500133514,0.10015087574720383,146.57752990722656
0.26422619819641113,0.2510996460914612,146.52711486816406
0.2057468593120575,0.28920575976371765,146.47195434570312
0.10893168300390244,0.22312359511852264,146.4398193359375
0.022449307143688202,0.056170906871557236,146.4390411376953
-0.05242735147476196,-0.10578469187021255,146.43418884277344
-0.0642411857843399,-0.024486716836690903,146.43783569335938
0.08085494488477707,0.09558054059743881,146.4258575439453
0.19313883781433105,0.22379790246486664,146.4258575439453
0.18767255544662476,0.21084100008010864,146.38592529296875
0.22836866974830627,0.04405611380934715,146.3284454345703
0.435513436794281,-0.17245027422904968,146.2879638671875
0.5140522718429565,-0.2527500092983246,146.26614379882812
0.5161672234535217,-0.12526430189609528,146.2777862548828
0.715311586856842,0.04679398611187935,146.28109741210938
0.7645821571350098,0.04715137183666229,146.22015380859375
0.7129995822906494,-0.1701660007238388,146.07350158691406
0.5764306783676147,-0.5735214352607727,145.80384826660156
0.43606647849082947,-0.5781487822532654,145.36688232421875
0.3892971873283386,-0.43078163266181946,144.85333251953125
0.6349023580551147,-0.5229054093360901,144.32803344726562
0.46476244926452637,-0.19672450423240662,143.4527130126953
0.13781489431858063,-0.08469586819410324,142.17367553710938
0.17459046840667725,-0.642672061920166,140.57798767089844
-0.1752692610025406,-0.48544710874557495,138.95553588867188
0.5591048002243042,0.44898825883865356,137.34478759765625
0.5948476791381836,0.7248404026031494,135.8242645263672
0.38771095871925354,0.8518187999725342,134.14247131347656
0.4159800112247467,0.7840313911437988,132.36322021484375
-0.17744721472263336,0.7268420457839966,130.91226196289062
-0.03123878501355648,0.48498231172561646,129.46401977539062
-0.27358514070510864,0.1210850402712822,127.70793914794922
-0.260540634393692,-0.15224792063236237,125.91057586669922
-0.36294659972190857,-0.3313855528831482,124.3667221069336
0.014910213649272919,-0.18710479140281677,123.11074829101562
0.22482101619243622,-0.2784540355205536,122.02046966552734
-0.45542073249816895,0.3214947283267975,121.03912353515625
-0.24673594534397125,0.7086231708526611,120.2582015991211
0.04200294613838196,0.506746232509613,119.42219543457031
-0.2036551684141159,-0.15033172070980072,118.62867736816406
-0.3765047788619995,-0.6400464177131653,117.7026596069336
0.047161903232336044,0.1792822629213333,116.95096588134766
0.3162974715232849,0.5061498284339905,116.33543395996094
-0.23033049702644348,0.11796072125434875,115.63129425048828
-0.7369173169136047,-0.5197688937187195,115.04400634765625
-0.4581564664840698,-0.6676266193389893,114.40227508544922
-0.20128433406352997,-0.5550327301025391,113.70603942871094
0.2578310966491699,-0.6435535550117493,112.9032974243164
-0.4375760555267334,-1.074264407157898,112.31095886230469
0.2500506341457367,-0.08405650407075882,112.09017181396484
0.5433854460716248,1.1336147785186768,111.75584411621094
0.41058894991874695,1.0874669551849365,111.47464752197266
-0.6123965382575989,0.24725103378295898,111.1565170288086
0.009247401729226112,0.5163437724113464,110.15641784667969
-0.3170795440673828,-0.6088084578514099,109.41397094726562
-0.15331342816352844,0.2993970513343811,108.52267456054688
0.43388208746910095,0.42917922139167786,107.67044067382812
1.1597052812576294,0.8881269693374634,106.80120849609375
1.6790825128555298,0.548692524433136,105.85819244384766
0.46293309330940247,0.43702828884124756,104.85795593261719
-0.46938392519950867,0.20012453198432922,103.6418228149414
-0.707302451133728,-0.07486336678266525,102.24201202392578
0.2520533800125122,-0.45470383763313293,100.75008392333984
1.7968026399612427,-1.3775138854980469,98.7031021118164
-0.587264358997345,0.5259077548980713,96.9677963256836
-1.0541560649871826,0.5489501953125,95.48114776611328
0.34107619524002075,-1.1541917324066162,94.2158432006836
0.8504817485809326,-0.8205850720405579,93.10979461669922
0.4551086127758026,0.5839178562164307,92.06063079833984
0.7676783204078674,0.36135435104370117,90.93572235107422
0.8676246404647827,-0.6505026817321777,89.32167053222656
-1.1699399948120117,-0.6595770120620728,87.87953186035156
-1.0208317041397095,0.4644470810890198,86.01935577392578
-0.3053528070449829,0.7122698426246643,84.06719970703125
-0.5371189117431641,0.6363169550895691,82.58743286132812
0.18871377408504486,0.17464078962802887,81.46394348144531
0.6872367858886719,0.17986860871315002,80.40912628173828
0.9189268350601196,0.3871421813964844,78.42745971679688
-1.1593420505523682,-0.4924701750278473,77.0942611694336
0.3339381217956543,-1.0213885307312012,76.62987518310547
1.200666069984436,-0.34813886880874634,75.58549499511719
0.27374687790870667,0.7601282596588135,73.97538757324219
0.3353516757488251,0.33773478865623474,72.71062469482422
0.22881515324115753,0.17101944983005524,71.57466125488281
0.5753620266914368,-0.03808498755097389,70.64897918701172
0.6924305558204651,-0.3143308162689209,69.62958526611328
0.6123824119567871,-0.5126922726631165,68.09779357910156
-0.17881476879119873,0.602549135684967,66.58149719238281
0.26331189274787903,0.12757077813148499,65.87777709960938
0.4322042465209961,0.16691496968269348,65.3756332397461
0.36655741930007935,-0.2999572455883026,64.68750762939453
0.17182599008083344,-0.5168660283088684,63.95792770385742
-0.06723205745220184,0.24299143254756927,63.01982879638672
0.013928432948887348,0.32884418964385986,62.02498245239258
0.19514955580234528,0.14474406838417053,61.16615295410156
0.5970041155815125,-0.7977654337882996,60.57159423828125
0.06854555755853653,-0.5666614174842834,59.67433166503906
0.07822635024785995,-0.15944017469882965,58.62296676635742
-0.07188618183135986,0.4105050265789032,57.643028259277344
0.23999156057834625,0.21294455230236053,57.003517150878906
0.5077698230743408,-0.5273789763450623,56.472984313964844
0.3418664038181305,0.2500714957714081,56.26514434814453
0.267350435256958,0.21832619607448578,56.19520950317383
-0.16634124517440796,0.13424113392829895,56.14284896850586
-0.09524082392454147,-0.14517298340797424,55.561798095703125
0.2012777179479599,0.29973092675209045,54.58945083618164
0.9666951894760132,0.21347768604755402,53.7203254699707
0.44317978620529175,0.08823234587907791,53.28349304199219
0.1476856768131256,0.03847881034016609,53.09929275512695
-0.12820009887218475,-0.12418714910745621,53.097564697265625
-0.08334647119045258,0.1090930849313736,53.13665771484375
0.2314024567604065,-0.0435434952378273,53.14570999145508
0.23869484663009644,0.05790998041629791,53.36014175415039
0.304263174533844,0.08644325286149979,53.618873596191406
0.26050010323524475,0.04017999395728111,53.96895980834961
0.2198411375284195,-0.13861656188964844,54.33604049682617
0.16920645534992218,-0.084123395383358,54.663204193115234
0.2216266393661499,-0.08576900511980057,54.924827575683594
0.35178348422050476,0.0907498225569725,55.18999481201172
-0.31751206517219543,0.1921512931585312,55.33036422729492
-0.46418052911758423,0.11495581269264221,54.980262756347656
-0.1979203075170517,0.10795262455940247,55.05778503417969
0.317424476146698,-0.10255520045757294,55.084896087646484
0.38098224997520447,-0.022067908197641373,55.06018829345703
0.36310824751853943,-0.07454266399145126,55.088600158691406
0.0494634173810482,0.0011077022645622492,55.17427444458008
0.6462821364402771,-0.15030774474143982,55.272342681884766
1.168089747428894,-0.266489714384079,55.47212219238281
1.0188696384429932,-0.11547213047742844,55.92607879638672
-0.423286497592926,-0.07125779986381531,56.35948944091797
-0.11663515120744705,0.07914038002490997,56.37199783325195
0.15208996832370758,0.1297936886548996,56.3361701965332
0.7216458916664124,-0.024556530639529228,56.33717727661133
0.6597185134887695,-0.19575470685958862,56.4495964050293
0.10187751054763794,-0.0656687468290329,56.54230880737305
-0.23582880198955536,0.03510421887040138,56.50907516479492
-0.19710378348827362,0.00864394474774599,56.58214569091797
-0.16629861295223236,-0.0568406842648983,56.899024963378906
-0.1912647932767868,-0.0852564200758934,56.9844856262207
-0.34029701352119446,0.06992726027965546,56.79438781738281
-0.33589163422584534,0.09616213291883469,56.46296310424805
0.34159380197525024,-0.10084398835897446,56.25358200073242
1.004453182220459,-0.3397858142852783,56.31461715698242
0.18024055659770966,-0.15767304599285126,56.307373046875
-0.3479114770889282,0.3226053714752197,56.252506256103516
-0.3439268171787262,0.3907252848148346,56.50349426269531
-0.23086443543434143,0.10683444142341614,56.81192398071289
-0.33814865350723267,0.0009976919973269105,56.644500732421875
0.05573660135269165,-0.1009887158870697,56.38058090209961
0.3431342542171478,-0.14440269768238068,56.28395080566406
0.3642789125442505,-0.10916448384523392,56.292484283447266
0.27843177318573,-0.13193193078041077,56.1670036315918
0.4079858958721161,-0.011098060756921768,56.057308197021484
0.2043834924697876,0.5893269777297974,56.20501708984375
-0.5723702311515808,0.6197177767753601,56.406166076660156
0.019483163952827454,0.0025619613006711006,56.3405647277832
0.6775795221328735,-0.41849884390830994,55.88185501098633
1.7089829444885254,-0.5366485118865967,55.64796447753906
0.6288885474205017,-0.16181622445583344,55.40511703491211
0.780358612537384,-0.18777915835380554,55.29802322387695
-0.017132127657532692,-0.0688200294971466,55.15610885620117
-0.3825267553329468,0.2109353244304657,54.74526596069336
0.2879844009876251,-0.009362622164189816,54.41231155395508
0.6892171502113342,0.06487899273633957,54.4068489074707
0.4524083733558655,-0.1142766997218132,54.634605407714844
0.2310549020767212,-1.338106632232666,54.948490142822266
-0.18545660376548767,-0.13385352492332458,55.09010314941406
-0.023384427651762962,0.16914287209510803,54.91416931152344
0.34929248690605164,2.096881628036499,55.06720733642578
0.18977956473827362,0.46742671728134155,55.43449401855469
0.4888265132904053,-0.35853198170661926,55.5853271484375
0.005459541454911232,-0.3328235447406769,55.59492111206055
-0.175560861825943,-0.2835438847541809,55.43098449707031
0.6058169007301331,0.008599046617746353,55.564945220947266
-0.552686870098114,-0.4113876521587372,56.421669006347656
0.3780161440372467,-0.2543828785419464,56.972618103027344
0.0038283998146653175,0.4945334792137146,57.48394012451172
0.5612876415252686,0.13561581075191498,57.85722351074219
0.19477298855781555,0.23304030299186707,58.0113525390625
0.015384284779429436,-0.5292529463768005,58.328914642333984
-0.4048853814601898,-0.46958234906196594,58.52025604248047
-0.155606210231781,-0.08647878468036652,58.67988204956055
0.1823292374610901,-0.5847711563110352,58.91565704345703
0.3299950361251831,0.5472224354743958,59.00344467163086
0.23369184136390686,0.5626777410507202,58.938987731933594
0.2714371979236603,-0.1909601390361786,59.04874801635742
-0.09723836928606033,-0.3589743673801422,59.1844367980957
-0.39874425530433655,0.08134257048368454,59.1920051574707
-0.32294148206710815,0.11093372851610184,59.075965881347656
0.10161098837852478,0.339008092880249,58.990970611572266
0.4402305483818054,0.2003621608018875,58.94373321533203
0.5101621747016907,0.34553468227386475,58.882991790771484
0.3742060959339142,0.3262203633785248,58.84634780883789
0.14966684579849243,0.21496933698654175,58.957313537597656
-0.2492402195930481,-0.30793729424476624,59.08070755004883
-0.24807177484035492,-0.2261354625225067,59.077850341796875
-0.26727354526519775,-0.010960460640490055,58.94767379760742
0.3084290623664856,0.11544553190469742,58.75048065185547
0.5984811186790466,0.13167156279087067,58.60645294189453
0.46632665395736694,-0.06281574815511703,58.460628509521484
0.1870201677083969,-0.01864737831056118,58.30598449707031
0.0016071838326752186,0.016631795093417168,58.18510437011719
-0.033675000071525574,-0.024850813671946526,58.01586151123047
0.0695851743221283,-0.040829725563526154,57.876686096191406
0.43008434772491455,-0.08708011358976364,57.77830505371094
0.4751996099948883,-0.15423418581485748,57.716880798339844
0.27634480595588684,-0.14808277785778046,57.69363021850586
0.12758763134479523,-0.07655355334281921,57.668819427490234
-0.11856207251548767,0.14339390397071838,57.626121520996094
0.06803609430789948,0.1495792120695114,57.515071868896484
0.20098301768302917,0.07935956120491028,57.397029876708984
0.20262570679187775,-0.12337110191583633,57.245182037353516
0.14948029816150665,-0.07085757702589035,57.06983947753906
0.07208817452192307,0.07726588845252991,56.90117263793945
-0.09568019211292267,0.06601539999246597,56.714969635009766
-0.18812759220600128,0.023844612762331963,56.525875091552734
0.7912636995315552,-0.007901434786617756,56.359439849853516
0.8409861326217651,0.014344894327223301,56.366336822509766
0.3568640351295471,-0.002208475722000003,56.51873779296875
0.06081017106771469,0.05795689672231674,56.6793098449707
0.07891321927309036,-0.10756099969148636,56.78724670410156
0.07600166648626328,0.07403088361024857,56.83500289916992
-0.39785081148147583,0.08707393705844879,57.01868438720703
0.20428073406219482,-0.36681661009788513,56.95012283325195
-0.2085159569978714,-0.5341200232505798,56.78642272949219
-0.3666195869445801,0.593903660774231,56.58165740966797
0.65394127368927,0.11353012174367905,56.433753967285156
0.4794089198112488,-0.3567681312561035,56.30613327026367
0.4197368025779724,0.05470553785562515,56.360050201416016
0.1629684567451477,0.18093150854110718,56.430206298828125
-0.2901337742805481,-0.03854038193821907,56.54033660888672
-0.382411390542984,0.07737980782985687,56.60317611694336
-0.047133274376392365,0.07080492377281189,56.6102180480957
0.006098118145018816,0.00616332795470953,56.57954788208008
0.19064347445964813,0.10626774281263351,56.56005859375
0.4541473388671875,-0.14670413732528687,56.565494537353516
0.3093295693397522,0.08164694905281067,56.604148864746094
0.43433085083961487,0.2331487089395523,56.6632080078125
0.3930627107620239,-0.549442708492279,56.667449951171875
-0.28911763429641724,0.06406842172145844,56.653324127197266
0.005162123590707779,0.20638783276081085,56.65315628051758
0.322439044713974,-0.316338449716568,56.68074035644531
0.32907259464263916,-0.0753089189529419,56.70924758911133
0.49708694219589233,-0.22875341773033142,56.704959869384766
0.508073627948761,-0.09378690272569656,56.65864181518555
-0.6950111389160156,0.39425891637802124,56.640926361083984
-0.39021703600883484,0.3758203387260437,56.56306838989258
0.4778382480144501,-0.1958945095539093,56.42593002319336
0.9723294377326965,-0.1724189817905426,56.304656982421875
0.26459017395973206,-0.2140764445066452,56.32497024536133
-0.5358136296272278,0.2985379695892334,56.406150817871094
-0.09918689727783203,0.2825028896331787,56.37885284423828
0.08471385389566422,-0.12301529943943024,56.31104278564453
0.26466289162635803,-0.3843784034252167,56.23021697998047
0.6714819669723511,-0.24145841598510742,56.16877365112305
0.47392386198043823,-0.0013408821541815996,56.14901351928711
0.009266826324164867,0.08924733847379684,56.10660171508789
-0.47114071249961853,0.10366811603307724,56.03060531616211
-0.5161967277526855,0.09206259250640869,55.95768737792969
0.28090304136276245,-0.14476336538791656,55.93123245239258
0.4137711524963379,-0.1938658207654953,55.881622314453125
0.21308012306690216,0.10253912210464478,55.87843704223633
0.36955493688583374,-0.18497921526432037,55.911033630371094
-0.3276110291481018,-0.14606183767318726,55.88688659667969
-0.15523670613765717,0.018456485122442245,55.84535217285156
0.44700896739959717,-0.26545053720474243,55.74095916748047
0.4348010718822479,-0.13557766377925873,55.68613815307617
0.3169209659099579,-0.09909819066524506,55.75077819824219
-0.040740273892879486,-0.018812764436006546,55.802101135253906
-0.24820001423358917,0.21454137563705444,55.82682418823242
0.042497456073760986,0.20621874928474426,55.83896255493164
0.5877302289009094,-0.1398342251777649,55.82115936279297
0.5615978240966797,-0.21881884336471558,55.7630729675293
0.0760885700583458,0.09880497306585312,55.74531555175781
-0.0319819301366806,0.28818607330322266,55.817527770996094
0.30238601565361023,0.11279946565628052,55.878135681152344
0.6889947652816772,-0.024548441171646118,55.87725067138672
0.8367131948471069,-0.1604529619216919,55.927818298339844
0.45777207612991333,-0.41215017437934875,55.986202239990234
-0.24457547068595886,-0.3427671194076538,56.02010726928711
0.0370006263256073,-0.07398097217082977,56.03353500366211
-0.05527622625231743,-0.05398951843380928,55.985225677490234
-0.20234183967113495,0.15064460039138794,55.92928695678711
0.6254510283470154,-0.13154610991477966,55.898712158203125
0.2541515827178955,-0.029208561405539513,55.843204498291016
-0.12984003126621246,0.10403721034526825,55.85801315307617
0.1893906593322754,-0.39288273453712463,55.91267776489258
-0.15153267979621887,-0.16825783252716064,55.89568328857422
-0.6049462556838989,0.2623409628868103,55.88368225097656
-0.22067368030548096,0.07116902619600296,55.8953971862793
0.30525997281074524,-0.13307586312294006,55.86051559448242
0.19856946170330048,-0.10572627931833267,55.722774505615234
-0.0498482920229435,-0.10513654351234436,55.59600067138672
0.08592133224010468,-0.3732532560825348,55.50223159790039
0.14794328808784485,-0.20118233561515808,55.391845703125
0.2565825283527374,-0.011019831523299217,55.30572509765625
-0.16449789702892303,-0.09047357738018036,55.25788497924805
-0.15443366765975952,0.09279786050319672,55.14556121826172
-0.07174462825059891,0.08564474433660507,54.9693603515625
0.4460204243659973,0.03748401626944542,54.87055587768555
0.8860085010528564,-0.14477960765361786,54.87838363647461
0.4924570918083191,-0.16235950589179993,54.9506950378418
0.10709341615438461,-0.11670192331075668,54.983909606933594
-0.06198613718152046,0.03890949860215187,54.95582580566406
0.19645796716213226,-0.013615543022751808,54.95925521850586
0.06996802985668182,0.006674404256045818,54.95582580566406
-0.1205633357167244,0.06561228632926941,54.94666290283203
-0.055006243288517,-0.022462883964180946,54.963714599609375
0.003204700769856572,0.08599873632192612,54.994014739990234
0.1531084030866623,-0.030165113508701324,54.97862243652344
0.26383936405181885,-0.10301466286182404,54.90599822998047
0.48725348711013794,-0.13619929552078247,54.90686798095703
0.5649641156196594,-0.2272491604089737,54.955020904541016
0.26320505142211914,-0.012891193851828575,55.01007080078125
-0.14734961092472076,0.07889258861541748,55.034461975097656
-0.01715288683772087,-0.016062255948781967,55.00733184814453
0.13473476469516754,-0.024533173069357872,54.98406219482422
0.2711101174354553,-0.025254812091588974,54.979347229003906
0.3841134309768677,-0.18432186543941498,54.92868423461914
-0.024174951016902924,0.08325377106666565,54.8948974609375
0.12955741584300995,0.04532560706138611,54.876686096191406
0.19081351161003113,-0.0037933222483843565,54.810855865478516
0.6333598494529724,-0.10616130381822586,54.7508659362793
0.5727362632751465,-0.11373269557952881,54.760276794433594
0.22325094044208527,-0.19518126547336578,54.82722854614258
-0.00586194870993495,-0.15665660798549652,54.87300109863281
0.0696774497628212,-0.08337860554456711,54.924766540527344
0.13912929594516754,-0.039376694709062576,54.97820281982422
-0.05517935752868652,-0.012583080679178238,54.997467041015625
-0.09911884367465973,-0.028039811179041862,54.971954345703125
0.09531509876251221,-0.12854641675949097,54.95529556274414
0.3035660684108734,-0.2260037213563919,54.98196029663086
0.18948519229888916,-0.15132513642311096,55.021080017089844
-0.14106020331382751,-0.06620168685913086,55.05553436279297
-0.1165163516998291,-0.14022967219352722,55.07916259765625
0.027874203398823738,-0.09747660160064697,55.12350845336914
-0.17455258965492249,-0.1245245411992073,55.14359664916992
-0.18437817692756653,-0.1377839297056198,55.12109375
0.2746163010597229,-0.06964010000228882,55.10440444946289
0.30080196261405945,-0.01103215292096138,55.09903335571289
0.16377341747283936,0.13302862644195557,55.09470748901367
-0.01605222560465336,0.09122292697429657,55.08380126953125
0.29921406507492065,-0.22170881927013397,55.09065246582031
0.4146672785282135,-0.23726187646389008,55.088905334472656
0.5978536009788513,-0.026288866996765137,55.098873138427734
0.4153672158718109,-0.011179475113749504,55.13359451293945
0.28328630328178406,0.02934820018708706,55.20182418823242
0.16313549876213074,0.15126745402812958,55.24143600463867
-0.12070240080356598,0.40422672033309937,55.23429489135742
-0.03605680912733078,0.5989131927490234,55.17090606689453
0.4921182096004486,0.617798924446106,55.080467224121094
0.725123941898346,0.5903360247612,55.01634216308594
0.42309293150901794,0.4459768831729889,55.00556182861328
0.3298928439617157,0.30331096053123474,55.008262634277344
0.4617297649383545,0.2813471853733063,54.99664306640625
0.3254115879535675,0.2285180240869522,54.99073028564453
-0.00861667562276125,0.19600625336170197,54.990474700927734
-0.06946976482868195,0.08688803762197495,54.91770553588867
0.7348480820655823,0.13945937156677246,54.83484649658203
1.1029917001724243,0.22111785411834717,54.8587532043457
0.3752380609512329,0.5507638454437256,54.92542266845703
0.17402184009552002,0.6402837038040161,54.94590759277344
0.33229339122772217,0.3641202747821808,54.92695999145508
-0.0918896421790123,0.21019001305103302,54.917728424072266
-0.11486975848674774,0.3467448949813843,54.89348602294922
0.43817615509033203,0.7659632563591003,54.89202117919922
0.5014584064483643,0.6949422955513,54.84691619873047
1.0178966522216797,-0.1846569925546646,54.793338775634766
1.2521874904632568,-0.5816683173179626,54.78139114379883
0.5667663216590881,-0.12769532203674316,54.86170196533203
-0.0650336891412735,0.42910635471343994,54.998817443847656
-0.31326836347579956,0.673934280872345,55.100547790527344
0.006274542771279812,0.1695355474948883,55.12298583984375
0.6473091840744019,-0.548934280872345,55.143253326416016
1.0066235065460205,-0.48157140612602234,55.24592590332031
0.669987142086029,-0.12072312086820602,55.455223083496094
0.20050886273384094,-0.15720468759536743,55.69649887084961
-0.3470316231250763,-0.2604992687702179,55.92475891113281
-0.15363162755966187,-0.39136040210723877,56.17678451538086
0.12858688831329346,-0.5481446385383606,56.459754943847656
-0.13094152510166168,-0.2975758910179138,56.7217903137207
-0.20377366244792938,-0.2103768289089203,56.94462585449219
0.059518344700336456,-0.40290769934654236,57.14303207397461
-0.137708842754364,-0.24813193082809448,57.3392333984375
-0.3313071131706238,-0.0810716450214386,57.54623794555664
-0.26599618792533875,-0.191639244556427,57.737159729003906
0.04479798302054405,-0.5566295385360718,57.89110565185547
-0.050867971032857895,-0.5175290107727051,58.031761169433594
-0.6124721169471741,-0.17373543977737427,58.1803092956543
-0.6509988903999329,-0.04488905519247055,58.3150634765625
-0.6062233448028564,-0.11099569499492645,58.41527557373047
0.04103114455938339,-0.23241594433784485,58.46703338623047
0.7718464732170105,-0.15715686976909637,58.55303192138672
0.779082179069519,-0.036470722407102585,58.66948699951172
-0.09760743379592896,0.25236251950263977,58.785179138183594
-0.5952861905097961,-0.012472190894186497,58.837947845458984
-0.3190854489803314,-0.23296937346458435,58.852046966552734
0.2628398537635803,-0.4699632525444031,58.859745025634766
0.3611586093902588,-0.23361089825630188,58.882781982421875
0.3388421833515167,-0.1520223170518875,58.95612335205078
-0.005901702679693699,-0.0526551827788353,59.026058197021484
-0.2293187826871872,-0.22488638758659363,59.10908508300781
-0.2786736786365509,-0.5639383792877197,59.1605224609375
0.20657706260681152,-0.6247605085372925,59.184730529785156
0.1222834512591362,-0.5966126322746277,59.23023986816406
-0.06191117316484451,-0.5751649141311646,59.31090545654297
0.20426340401172638,-0.5157217383384705,59.42955780029297
-0.3981921374797821,-0.3801127076148987,59.550045013427734
-0.4310039281845093,-0.406116783618927,59.628814697265625
-0.0046883379109203815,-0.4088183343410492,59.669612884521484
0.013512955978512764,-0.44590023159980774,59.70541000366211
0.07285499572753906,-0.38988855481147766,59.756656646728516
-0.04760880023241043,-0.2914639115333557,59.833980560302734
-0.2132905274629593,-0.030700258910655975,59.85382843017578
-0.5580349564552307,0.08528583496809006,59.71574401855469
-1.3065568208694458,0.019106026738882065,59.375919342041016
-0.7703583240509033,-0.3741220533847809,58.98348617553711
-0.224176824092865,-0.21906083822250366,58.672916412353516
-0.36780649423599243,-0.2638136148452759,58.39610290527344
-0.45083117485046387,-0.3302125036716461,58.024566650390625
0.13312789797782898,-0.10705060511827469,57.62200927734375
0.7028626203536987,0.021565061062574387,57.244285583496094
1.000454306602478,-0.04781201854348183,56.9359245300293
0.18342627584934235,0.2537236511707306,56.58538055419922
